condition,budget,reports,selected_unit_instances,mean_output_words,median_output_words,min_output_words,max_output_words,mean_output_characters,median_output_characters,mean_unit_words,median_unit_words,p90_unit_words,maximum_unit_words,units_over_100_words,table_marker_units
c2ges_full,5,15,75,287.73333333333335,263,149,426,1843.6,1625,57.54666666666667,47,109.60000000000001,140,12,14
c2ges_full,10,15,150,568.9333333333333,528,300,846,3619.5333333333333,3618,56.89333333333333,44.5,113.19999999999999,270,25,26
centroid,5,15,75,273.93333333333334,240,79,602,1729.6666666666667,1634,54.78666666666667,43,107.80000000000003,221,11,15
centroid,10,15,150,503.4,409,204,1026,3175.6666666666665,2990,50.34,41.5,90.19999999999999,221,13,29
graph_no_cf_strict,5,15,75,329.0,307,178,541,2099.866666666667,1979,65.8,54,119.00000000000004,270,15,16
graph_no_cf_strict,10,15,150,596.9333333333333,520,304,941,3822.4666666666667,3690,59.693333333333335,45.0,115.1,270,28,26
lead,5,15,75,151.53333333333333,120,91,299,1024.6666666666667,877,30.30666666666667,22,48.20000000000006,119,5,2
lead,10,15,150,286.6,269,182,552,2007.1333333333334,1708,28.66,23.0,47.19999999999999,119,6,7
role,5,15,75,217.73333333333332,192,91,532,1438.4666666666667,1261,43.54666666666667,35,77.60000000000005,270,3,6
role,10,15,150,441.0,409,297,640,2907.4666666666667,2773,44.1,37.0,78.1,270,6,12
semantic_mmr,5,15,75,184.73333333333332,173,127,282,1242.0666666666666,1290,36.946666666666665,28,86.20000000000002,138,5,9
semantic_mmr,10,15,150,354.46666666666664,352,226,507,2361.2,2205,35.446666666666665,28.0,74.1,138,7,16
textrank,5,15,75,177.0,146,79,393,1125.0666666666666,1055,35.4,32,60.000000000000085,124,1,7
textrank,10,15,150,369.0,337,197,812,2329.6666666666665,2220,36.9,32.0,65.1,130,4,18
