model,method,n,correct,accuracy,cluster_ci_low,cluster_ci_high
qwen,B0_DIRECT,500,189,0.378,0.2857142857142857,0.46975806451612906
qwen,B1_DECOMP,500,151,0.302,0.20334928229665072,0.40115163147792704
qwen,B2_SCHEMA_SELECT,500,197,0.394,0.27918781725888325,0.5112781954887218
qwen,B3_EXEC_REPAIR,500,174,0.348,0.25,0.4519774011299435
granite,B0_DIRECT,500,102,0.204,0.12472160356347439,0.2838427947598253
granite,B1_DECOMP,500,105,0.21,0.13141683778234087,0.2935606060606061
granite,B2_SCHEMA_SELECT,500,101,0.202,0.13671875,0.2727272727272727
granite,B3_EXEC_REPAIR,500,118,0.236,0.15942028985507245,0.3183673469387755
