condition,metric,qwen_mean,granite_mean,granite_minus_qwen,ci_low,ci_high,cluster_count,mcnemar_qwen_only,mcnemar_granite_only,mcnemar_p,mcnemar_p_holm,condition_label,metric_label,holm_reject_0_05,ci_excludes_zero
F00_Full_NoShape,correct_int,0.4222222222222222,0.4277777777777777,0.0055555555555555,-0.0316455696202531,0.046979865771812,70,5,6,1.0,1.0,Full / no shape,Execution,False,False
F00_Full_NoShape,shape_int,0.5,0.4555555555555555,-0.0444444444444444,-0.2222222222222222,0.1421331825727138,70,24,16,0.2681872510547691,1.0,Full / no shape,Answer shape,False,False
F01_Full_WithShape,correct_int,0.7166666666666667,0.5555555555555556,-0.1611111111111111,-0.2974917799697858,-0.048384315906563,70,35,6,4.873598300036974e-06,3.8988786400295794e-05,Full / shape,Execution,True,True
F01_Full_WithShape,shape_int,0.9666666666666668,0.8777777777777778,-0.0888888888888888,-0.2248833732057416,0.0125019654088048,70,20,4,0.0015438795089721,0.0108071565628051,Full / shape,Answer shape,True,False
F10_Compact_NoShape,correct_int,0.4333333333333333,0.4111111111111111,-0.0222222222222222,-0.08,0.0239234449760765,70,8,4,0.3876953125,1.0,Compact / no shape,Execution,False,False
F10_Compact_NoShape,shape_int,0.4388888888888889,0.4388888888888889,0.0,-0.0804053826177868,0.0885416666666666,70,9,9,1.0,1.0,Compact / no shape,Answer shape,False,False
F11_Compact_WithShape,correct_int,0.6,0.6,0.0,-0.1019178018503881,0.1094527363184079,70,12,12,1.0,1.0,Compact / shape,Execution,False,False
F11_Compact_WithShape,shape_int,0.9611111111111112,0.9222222222222224,-0.0388888888888888,-0.0909090909090909,0.005524861878453,70,11,4,0.1184692382812499,0.7108154296874999,Compact / shape,Answer shape,False,False
