metric,effect,estimate,ci_low,ci_high,cluster_unit,cluster_count,question_count,bootstrap_samples,metric_label,effect_label,ci_excludes_zero
correct_int,context_compact_main,-0.0527777777777777,-0.1136363636363636,0.0,normalized_gold_sql_template,70,180,20000,Execution accuracy,Compact-context main effect,False
correct_int,shape_hint_main,0.2305555555555555,0.0538412017167382,0.4306237860628167,normalized_gold_sql_template,70,180,20000,Execution accuracy,Shape-hint main effect,True
correct_int,interaction,-0.1277777777777777,-0.2448979591836734,-0.0338983050847457,normalized_gold_sql_template,70,180,20000,Execution accuracy,Context × shape interaction,True
shape_int,context_compact_main,-0.0333333333333333,-0.0906040268456375,0.0037037037037037,normalized_gold_sql_template,70,180,20000,Answer-shape accuracy,Compact-context main effect,False
shape_int,shape_hint_main,0.4944444444444444,0.2662325983369148,0.6912462969058589,normalized_gold_sql_template,70,180,20000,Answer-shape accuracy,Shape-hint main effect,True
shape_int,interaction,0.0555555555555555,-0.0149272388059701,0.1646359397417502,normalized_gold_sql_template,70,180,20000,Answer-shape accuracy,Context × shape interaction,False
