contrast,baseline,treatment,metric,baseline_mean,treatment_mean,effect,ci_low,ci_high,cluster_unit,cluster_count,mcnemar_baseline_only,mcnemar_treatment_only,mcnemar_p,holm_family,mcnemar_p_holm,metric_label,contrast_label,holm_reject_0_05,cluster_ci_excludes_zero
shape_at_full,F00_Full_NoShape,F01_Full_WithShape,correct_int,0.4222222222222222,0.7166666666666667,0.2944444444444444,0.1318173009161381,0.490198458023986,normalized_gold_sql_template,70,3,56,1.189326415129699e-13,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,7.135958490778195e-13,Execution accuracy,Shape hint | full,True,True
shape_at_full,F00_Full_NoShape,F01_Full_WithShape,shape_int,0.5,0.9666666666666668,0.4666666666666667,0.2322551843317973,0.671001601138587,normalized_gold_sql_template,70,2,86,2.531301921382976e-23,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,1.7719113449680833e-22,Answer-shape accuracy,Shape hint | full,True,True
compact_at_no_shape,F00_Full_NoShape,F10_Compact_NoShape,correct_int,0.4222222222222222,0.4333333333333333,0.0111111111111111,-0.0101010101010101,0.0373151764541775,normalized_gold_sql_template,70,1,3,0.625,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,1.0,Execution accuracy,Compact | no shape,False,False
compact_at_no_shape,F00_Full_NoShape,F10_Compact_NoShape,shape_int,0.5,0.4388888888888889,-0.0611111111111111,-0.1691185616037459,0.0059171597633136,normalized_gold_sql_template,70,14,3,0.012725830078125,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,0.038177490234375,Answer-shape accuracy,Compact | no shape,True,False
shape_at_compact,F10_Compact_NoShape,F11_Compact_WithShape,correct_int,0.4333333333333333,0.6,0.1666666666666666,-0.0405405405405405,0.3869387258875016,normalized_gold_sql_template,70,13,43,7.333218396948782e-05,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,0.0003666609198474,Execution accuracy,Shape hint | compact,True,False
shape_at_compact,F10_Compact_NoShape,F11_Compact_WithShape,shape_int,0.4388888888888889,0.9611111111111112,0.5222222222222223,0.2969673295454546,0.7164948453608248,normalized_gold_sql_template,70,2,96,3.0620424897058794e-26,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,2.4496339917647035e-25,Answer-shape accuracy,Shape hint | compact,True,True
compact_at_with_shape,F01_Full_WithShape,F11_Compact_WithShape,correct_int,0.7166666666666667,0.6,-0.1166666666666666,-0.2339181286549707,-0.0208306347150261,normalized_gold_sql_template,70,25,4,0.0001037158071994,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,0.0004148632287979,Execution accuracy,Compact | shape,True,True
compact_at_with_shape,F01_Full_WithShape,F11_Compact_WithShape,shape_int,0.9666666666666668,0.9611111111111112,-0.0055555555555555,-0.0340136054421768,0.0194805194805194,normalized_gold_sql_template,70,3,2,1.0,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,1.0,Answer-shape accuracy,Compact | shape,False,False
