metric,effect,estimate,ci_low,ci_high,cluster_unit,cluster_count,question_count,bootstrap_samples
correct_int,context_compact_main,-0.05277777777777778,-0.11363636363636363,0.0,normalized_gold_sql_template,70,180,20000
correct_int,shape_hint_main,0.23055555555555557,0.053841201716738285,0.4306237860628167,normalized_gold_sql_template,70,180,20000
correct_int,interaction,-0.12777777777777777,-0.24489795918367346,-0.03389830508474576,normalized_gold_sql_template,70,180,20000
shape_int,context_compact_main,-0.03333333333333333,-0.09060402684563758,0.003703703703703704,normalized_gold_sql_template,70,180,20000
shape_int,shape_hint_main,0.49444444444444446,0.26623259833691487,0.6912462969058589,normalized_gold_sql_template,70,180,20000
shape_int,interaction,0.05555555555555555,-0.014927238805970118,0.1646359397417502,normalized_gold_sql_template,70,180,20000
