contrast,baseline,treatment,metric,baseline_mean,treatment_mean,effect,ci_low,ci_high,cluster_unit,cluster_count,mcnemar_baseline_only,mcnemar_treatment_only,mcnemar_p,holm_family,mcnemar_p_holm
shape_at_full,F00_Full_NoShape,F01_Full_WithShape,correct_int,0.4222222222222222,0.7166666666666667,0.29444444444444445,0.13181730091613814,0.49019845802398604,normalized_gold_sql_template,70,3,56,1.189326415129699e-13,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,7.135958490778194e-13
shape_at_full,F00_Full_NoShape,F01_Full_WithShape,shape_int,0.5,0.9666666666666667,0.4666666666666667,0.2322551843317973,0.671001601138587,normalized_gold_sql_template,70,2,86,2.531301921382976e-23,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,1.7719113449680833e-22
compact_at_no_shape,F00_Full_NoShape,F10_Compact_NoShape,correct_int,0.4222222222222222,0.43333333333333335,0.011111111111111112,-0.010101010101010102,0.037315176454177555,normalized_gold_sql_template,70,1,3,0.625,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,1.0
compact_at_no_shape,F00_Full_NoShape,F10_Compact_NoShape,shape_int,0.5,0.4388888888888889,-0.06111111111111111,-0.16911856160374597,0.005917159763313609,normalized_gold_sql_template,70,14,3,0.012725830078125,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,0.038177490234375
shape_at_compact,F10_Compact_NoShape,F11_Compact_WithShape,correct_int,0.43333333333333335,0.6,0.16666666666666666,-0.04054054054054054,0.38693872588750167,normalized_gold_sql_template,70,13,43,7.333218396948782e-05,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,0.0003666609198474391
shape_at_compact,F10_Compact_NoShape,F11_Compact_WithShape,shape_int,0.4388888888888889,0.9611111111111111,0.5222222222222223,0.29696732954545463,0.7164948453608248,normalized_gold_sql_template,70,2,96,3.0620424897058794e-26,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,2.4496339917647035e-25
compact_at_with_shape,F01_Full_WithShape,F11_Compact_WithShape,correct_int,0.7166666666666667,0.6,-0.11666666666666667,-0.23391812865497075,-0.02083063471502614,normalized_gold_sql_template,70,25,4,0.00010371580719947815,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,0.0004148632287979126
compact_at_with_shape,F01_Full_WithShape,F11_Compact_WithShape,shape_int,0.9666666666666667,0.9611111111111111,-0.005555555555555556,-0.034013605442176874,0.01948051948051948,normalized_gold_sql_template,70,3,2,1.0,8 registered edge contrasts: 4 factorial edges x 2 binary metrics,1.0
