backbone,condition,passed_all_15_states,n,rate,status
granite,F00_Full_NoShape,54,66,0.8181818181818182,constructed-state diagnostic; automatic 66-question subset
granite,F01_Full_WithShape,41,66,0.6212121212121212,constructed-state diagnostic; automatic 66-question subset
granite,F10_Compact_NoShape,51,66,0.7727272727272727,constructed-state diagnostic; automatic 66-question subset
granite,F11_Compact_WithShape,49,66,0.7424242424242424,constructed-state diagnostic; automatic 66-question subset
qwen,F00_Full_NoShape,49,66,0.7424242424242424,constructed-state diagnostic; automatic 66-question subset
qwen,F01_Full_WithShape,48,66,0.7272727272727273,constructed-state diagnostic; automatic 66-question subset
qwen,F10_Compact_NoShape,53,66,0.803030303030303,constructed-state diagnostic; automatic 66-question subset
qwen,F11_Compact_WithShape,43,66,0.6515151515151515,constructed-state diagnostic; automatic 66-question subset
