cap,horizon_hours,gru_lsr_selected_mae,persistence_mae,gru_minus_persistence,descriptive_winner
0.60,1,0.0132670505,0.0133698806,-0.0001028301,GRU-LSR
0.60,24,0.0438427457,0.0430179825,0.0008247632,Persistence
0.70,1,0.0077739132,0.0069079419,0.0008659713,Persistence
0.70,24,0.0207685688,0.0205465079,0.0002220609,Persistence
0.80,1,0.0035605614,0.0028058103,0.0007547511,Persistence
0.80,24,0.0079053461,0.0080446881,-0.0001393420,GRU-LSR
