method_short,"OPSD
1 h","OPSD
24 h","SimBench
1 h","SimBench
24 h","Ausgrid
24 h"
DLinear,,,,,1.0
PatchTST-lite,,,,,2.0
MLP,1.0,6.0,3.0,1.0,3.0
CSA-LoadNet,5.0,4.0,2.0,5.0,6.0
Abl.-FixedCurvature,6.0,3.0,1.0,4.0,9.0
Abl.-EuclideanGraph,4.0,2.0,4.0,6.0,7.0
Abl.-EqualNeighbors,3.0,5.0,5.0,2.0,8.0
TCN,,,,,5.0
Abl.-NoCalendar,2.0,1.0,6.0,7.0,10.0
Abl.-TemporalOnly,7.0,7.0,7.0,3.0,4.0
LSTM,,,,,11.0
