dataset,split_id,horizon_hours,metric,proposed,best_baseline,baseline_method,relative_change_pct
OPSD,rolling_1,1,mape,0.02753459,0.0269219,Euclidean-GCN Ridge,-2.275805199484444
OPSD,rolling_1,24,mape,0.03959007,0.05367991,Weekly-168h,26.247883053455194
OPSD,rolling_2,1,mape,0.0230804,0.02275695,Euclidean-GCN Ridge,-1.4213240350749965
OPSD,rolling_2,24,mape,0.03867833,0.05444624,Weekly-168h,28.960512241065686
OPSD,rolling_3,1,mape,0.02081905,0.02082313,Euclidean-GCN Ridge,0.019593596159655422
OPSD,rolling_3,24,mape,0.03969063,0.05602726,Weekly-168h,29.15835969847536
SIMBENCH,rolling_1,1,normalized_mae,0.04396199,0.04456723,Persistence,1.3580381818659135
SIMBENCH,rolling_1,24,normalized_mae,0.07646712,0.08173894,Persistence,6.449582047430511
SIMBENCH,rolling_2,1,normalized_mae,0.04462465,0.04462465,Persistence,0.0
SIMBENCH,rolling_2,24,normalized_mae,0.08000818,0.08498589,Persistence,5.857101690645349
SIMBENCH,rolling_3,1,normalized_mae,0.04185015,0.04286511,Persistence,2.3677998260123334
SIMBENCH,rolling_3,24,normalized_mae,0.08207979,0.08412772,Persistence,2.434310593464322
