method,ac_feasible_rate,median_max_line_loading,p95_max_line_loading,min_voltage,max_voltage,n
Ablation-FixedDE,0.5694444444444444,68.38475,150.80774,0.917881,1.09792,72
Ablation-NoDER,0.6666666666666666,53.884299999999996,87.138835,0.917846,1.087063,72
Ablation-NoDiversity,0.5694444444444444,73.04429999999999,116.87090500000001,0.915191,1.09816,72
Ablation-NoRepair,0.6666666666666666,69.7094,112.381495,0.92578,1.098423,72
CARS-MODE,0.6111111111111112,74.44364999999999,134.35886000000002,0.920242,1.098524,72
GA,0.6388888888888888,65.25725,120.11432500000002,0.917899,1.098254,72
MOEA/D,0.5,84.03960000000001,147.4256,0.901964,1.099876,72
NSGA-II,0.6666666666666666,73.68835,128.08776000000006,0.925801,1.098524,72
NoPlan,0.5,84.03960000000001,147.4256,0.901964,1.099876,72
PSO,0.6111111111111112,73.81315000000001,136.89234,0.922981,1.101287,72
Standard DE,0.6805555555555556,65.9063,102.12016,0.921666,1.097901,72
Weighted Sum,0.5,87.8114,143.75119,0.904093,1.099634,72
