configuration_id,configuration_label,source_seed_blocks,proposed_seed_rows,cars_legacy_hv,cars_analytic_hv_ref105,cars_igd_plus,vs_nsga2_repair_legacy_effect_pct,vs_nsga2_repair_analytic_ref105_effect_pct,vs_nsga2_repair_igd_plus_effect_pct,vs_fixedde_legacy_effect_pct,vs_fixedde_analytic_ref105_effect_pct,vs_fixedde_igd_plus_effect_pct,vs_gde3_legacy_effect_pct,vs_gde3_analytic_ref105_effect_pct,vs_gde3_igd_plus_effect_pct,vs_nsde_legacy_effect_pct,vs_nsde_analytic_ref105_effect_pct,vs_nsde_igd_plus_effect_pct
base,Base + internal replicate,base_distribution_planning;pareto_quality,60,0.04084761233,0.0004274813333,0.02304208983,7.240640983,0.7187667872,-3.13943436,-0.6020884637,0.4748574683,1.500779939,10.55252714,3.21331361,7.122659631,9.68515928,2.661387546,3.146466565
der_only_pool,DER-only candidate pool,der_siting_sizing,30,0.04495649733,0.0005093103333,0.01712258567,3.274285774,5.279219576,15.30024234,-0.5403789073,0.9054826908,3.497305528,4.462977758,6.607522868,20.06050674,4.757797537,8.580214058,24.1393636
storage_only_pool,Storage-only candidate pool,storage_allocation,30,0.04362091267,0.0004882836667,0.02319588467,1.975596751,-3.759035416,-10.3433306,-1.032228295,-2.477977088,-7.823723172,2.496778206,-2.783205069,-9.649888975,2.91210874,0.2742248493,2.07273788
load_growth,Load-growth configuration,load_growth_expansion,30,0.03699517833,0.0003093433333,0.021520673,6.789825752,-1.861815752,-13.21452002,-0.6299138645,0.7604562738,3.959424126,9.231879438,-0.6035355293,-9.069432686,10.97104551,0.03686584283,-1.94241116
tight_budget,Tight-budget configuration,constraint_repair,30,0.03924602733,0.0003137403333,0.01873577967,8.284837356,-3.194051895,-17.91877749,-0.2570950413,-4.82622984,-20.51320386,15.64799544,5.354584367,8.740134526,16.49450087,7.733716398,15.55154192
loose_budget,Loose-budget configuration,runtime_scalability,30,0.048734638,0.0005597066667,0.02951801567,9.33342333,0.499889871,-3.364587076,-0.5179372482,1.057081435,4.123115278,9.159119565,0.8175908419,-3.119277899,7.689873488,0.2671609403,-3.084071608
