scenario,method,method_type,unique_runs,mean_hv_reported_empirical_ref1p1_clipped,mean_hv_reported_empirical_ref1p1_unclipped,mean_hv_expanded_empirical_ref1p1_unclipped,mean_hv_analytic_ref1p1_unclipped,mean_hv_analytic_ref1p2_unclipped,mean_unclipped_minus_clipped_reported_hv
benchmark_portfolio_optimization,AHP-TOPSIS,deterministic,1,0.1338178615,0.2174849222,0.2353761519,0.0035107443,0.0214078837,0.0836670607
benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,shared_custom_moea,30,0.1743136826,0.1976700366,0.2123356546,0.0267512128,0.1042574386,0.0233563541
benchmark_portfolio_optimization,Greedy BCR,deterministic,1,0.0411081027,0.0411081027,0.0726588946,0.0017100024,0.0126704727,0.0000000000
benchmark_portfolio_optimization,TRACE-MOEA,shared_custom_moea,30,0.1744150284,0.2059830575,0.2186119679,0.0272942982,0.1054364610,0.0315680291
benchmark_portfolio_optimization,Weighted Sum,deterministic,1,0.0280125059,0.0280125059,0.0567322102,0.0011178772,0.0089493379,0.0000000000
budget_ranking_stability,AHP-TOPSIS,deterministic,1,0.1324814280,0.2133626630,0.2317903616,0.0053280105,0.0268317181,0.0808812350
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,30,0.1715356087,0.1905190532,0.2071386916,0.0258100408,0.1017619714,0.0189834445
budget_ranking_stability,Greedy BCR,deterministic,1,0.0380271809,0.0380271809,0.0702302474,0.0019335786,0.0136011135,0.0000000000
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,30,0.1713914934,0.1907112789,0.2064337216,0.0259717781,0.1020203114,0.0193197855
budget_ranking_stability,Weighted Sum,deterministic,1,0.0334945635,0.0334945635,0.0646233104,0.0011427679,0.0097740831,0.0000000000
distribution_project_review,AHP-TOPSIS,deterministic,1,0.1338178615,0.1797397036,0.2003958396,0.0041276904,0.0244364695,0.0459218421
distribution_project_review,Ablation-NoPreferenceRanking,shared_custom_moea,30,0.1656599758,0.1860814675,0.2075382191,0.0319378554,0.1198070435,0.0204214917
distribution_project_review,Greedy BCR,deterministic,1,0.1330997299,0.1765886628,0.1971494130,0.0060796506,0.0300310876,0.0434889329
distribution_project_review,TRACE-MOEA,shared_custom_moea,30,0.1649053087,0.1860018723,0.2074562272,0.0316780664,0.1190748514,0.0210965635
distribution_project_review,Weighted Sum,deterministic,1,0.0819286753,0.0819286753,0.1106239651,0.0028608235,0.0178067496,0.0000000000
preference_aware_support,AHP-TOPSIS,deterministic,1,0.1338178615,0.2174849222,0.2353761519,0.0035107443,0.0214078837,0.0836670607
preference_aware_support,Ablation-NoPreferenceRanking,shared_custom_moea,30,0.1748868249,0.2015743685,0.2155282589,0.0268256863,0.1044091835,0.0266875436
preference_aware_support,Greedy BCR,deterministic,1,0.0411081027,0.0411081027,0.0726588946,0.0017100024,0.0126704727,0.0000000000
preference_aware_support,TRACE-MOEA,shared_custom_moea,30,0.1751190125,0.1993955688,0.2126367799,0.0272339439,0.1053962657,0.0242765564
preference_aware_support,Weighted Sum,deterministic,1,0.0280125059,0.0280125059,0.0567322102,0.0011178772,0.0089493379,0.0000000000
reliability_driven_review,AHP-TOPSIS,deterministic,1,0.1338476763,0.2175333781,0.2353932763,0.0040048867,0.0238317742,0.0836857018
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,30,0.1721953893,0.2032369808,0.2184201807,0.0302292257,0.1140896666,0.0310415914
reliability_driven_review,Greedy BCR,deterministic,1,0.0359765977,0.0359765977,0.0680408319,0.0015570779,0.0119174414,0.0000000000
reliability_driven_review,TRACE-MOEA,shared_custom_moea,30,0.1722317857,0.2049704462,0.2197574011,0.0304106701,0.1147260250,0.0327386605
reliability_driven_review,Weighted Sum,deterministic,1,0.0280125059,0.0280125059,0.0567322102,0.0011601906,0.0091379703,0.0000000000
renewable_accommodation_review,AHP-TOPSIS,deterministic,1,0.1411475515,0.1940551814,0.2129464790,0.0121800516,0.0569300993,0.0529076299
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,30,0.1846779593,0.1980993700,0.2089694151,0.0538600958,0.1757300123,0.0134214108
renewable_accommodation_review,Greedy BCR,deterministic,1,0.0598621041,0.0598621041,0.0858065120,0.0039475257,0.0222028969,0.0000000000
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,30,0.1864609535,0.2018296393,0.2116146791,0.0553155642,0.1792322433,0.0153686858
renewable_accommodation_review,Weighted Sum,deterministic,1,0.0598621041,0.0598621041,0.0858065120,0.0039475257,0.0222028969,0.0000000000
traceability_evaluation,AHP-TOPSIS,deterministic,1,0.1338178615,0.2174849222,0.2353761519,0.0035107443,0.0214078837,0.0836670607
traceability_evaluation,Ablation-NoPreferenceRanking,shared_custom_moea,30,0.1744236481,0.1960818153,0.2107221304,0.0268377473,0.1044009140,0.0216581672
traceability_evaluation,Greedy BCR,deterministic,1,0.0411081027,0.0411081027,0.0726588946,0.0017100024,0.0126704727,0.0000000000
traceability_evaluation,TRACE-MOEA,shared_custom_moea,30,0.1752082283,0.2028332981,0.2158468774,0.0273623846,0.1058504361,0.0276250698
traceability_evaluation,Weighted Sum,deterministic,1,0.0280125059,0.0280125059,0.0567322102,0.0011178772,0.0089493379,0.0000000000
