cell_id,factor,method,risk_aggregation,quality_compliance_share,n_preferences,preference_profile,runs,mean_hv_analytic_ref1p2,sd_hv_analytic_ref1p2,mean_matched_single_hv_analytic_ref1p2,mean_full_front_size,mean_trace_event_count
preferences_k16,preference,TRACE-MOEA,mean,0.5000000000,16,balanced,30,0.1053107690,0.0022461271,0.0159815550,38.7000000000,1482.3333333333
preferences_k4,preference,TRACE-MOEA,mean,0.5000000000,4,balanced,30,0.1057012107,0.0033674799,0.0147860805,38.7000000000,991.2333333333
profile_reliability,preference,TRACE-MOEA,mean,0.5000000000,8,reliability,30,0.1049818052,0.0028258871,0.0163337065,38.6333333333,1148.5000000000
profile_renewable,preference,TRACE-MOEA,mean,0.5000000000,8,renewable,30,0.1064743438,0.0025328267,0.0144682376,38.6000000000,1164.2666666667
profile_traceability,preference,TRACE-MOEA,mean,0.5000000000,8,traceability,30,0.1058721971,0.0023279392,0.0152140175,38.7000000000,1162.4000000000
quality_compliance_025,formulation,NoPreferenceRanking-MOEA,mean,0.2500000000,not_applicable,not_applicable,30,0.1064673847,0.0025637884,0.0146533911,38.5333333333,0.0000000000
quality_compliance_025,formulation,TRACE-MOEA,mean,0.2500000000,8,balanced,30,0.1068614418,0.0030817763,0.0158351628,38.5000000000,1158.7333333333
quality_compliance_075,formulation,NoPreferenceRanking-MOEA,mean,0.7500000000,not_applicable,not_applicable,30,0.1038077564,0.0023180193,0.0141415780,38.5666666667,0.0000000000
quality_compliance_075,formulation,TRACE-MOEA,mean,0.7500000000,8,balanced,30,0.1030125118,0.0030944217,0.0153230169,38.6666666667,1157.3333333333
registered,reference,NoPreferenceRanking-MOEA,mean,0.5000000000,not_applicable,not_applicable,30,0.1042265859,0.0023960261,0.0146006814,38.5666666667,0.0000000000
registered,reference,TRACE-MOEA,mean,0.5000000000,8,balanced,30,0.1054389208,0.0027498133,0.0151949877,38.4333333333,1154.9333333333
risk_max,formulation,NoPreferenceRanking-MOEA,max,0.5000000000,not_applicable,not_applicable,30,0.0950272203,0.0031270820,0.0143910254,38.1666666667,0.0000000000
risk_max,formulation,TRACE-MOEA,max,0.5000000000,8,balanced,30,0.0981817826,0.0031297120,0.0152465104,38.6000000000,1187.0666666667
