paper,experiment_id,comparison,opponent,opponent_role,inference_status,n_proposed,n_opponent_effective,mean_proposed,mean_opponent,mean_difference,relative_difference_pct,rank_biserial,mean_diff_ci_low,mean_diff_ci_high,p_raw,p_holm_stochastic_family,significant_005_holm,multiplicity_family
p5,benchmark_portfolio_optimization,TRACE-MOEA vs NSGA-II,NSGA-II,baseline,inferential_stochastic,30,30,0.174415029,0.172239541,0.002175488,1.263059567,0.3755555556,0.0004748922083,0.004247122792,0.01273211462,0.06366057308,False,12 stochastic opponents within scenario
p5,budget_ranking_stability,TRACE-MOEA vs NSGA-II,NSGA-II,baseline,inferential_stochastic,30,30,0.171391493,0.1695502857,0.001841207333,1.085935849,0.3577777778,0.0002593571583,0.003528758092,0.01764902813,0.05294708439,False,12 stochastic opponents within scenario
p5,distribution_project_review,TRACE-MOEA vs NSGA-II,NSGA-II,baseline,inferential_stochastic,30,30,0.164905308,0.165121273,-0.000215965,-0.1307917484,-0.02,-0.001148263383,0.0006611327083,0.8999950372,1,False,12 stochastic opponents within scenario
p5,preference_aware_support,TRACE-MOEA vs NSGA-II,NSGA-II,baseline,inferential_stochastic,30,30,0.175119013,0.172285191,0.002833822,1.644843636,0.5933333333,0.0013807463,0.00477050105,8.146484075e-05,0.0004073242037,True,12 stochastic opponents within scenario
p5,reliability_driven_review,TRACE-MOEA vs NSGA-II,NSGA-II,baseline,inferential_stochastic,30,30,0.1722317857,0.1714354003,0.0007963853333,0.464539606,0.2977777778,9.905094167e-05,0.001525177175,0.04841349946,0.2420674973,False,12 stochastic opponents within scenario
p5,renewable_accommodation_review,TRACE-MOEA vs NSGA-II,NSGA-II,baseline,inferential_stochastic,30,30,0.1864609527,0.1850489273,0.001412025333,0.7630551302,0.5044444444,0.0005070847167,0.002290141442,0.0008119975752,0.003247990301,True,12 stochastic opponents within scenario
p5,traceability_evaluation,TRACE-MOEA vs NSGA-II,NSGA-II,baseline,inferential_stochastic,30,30,0.175208228,0.1732463623,0.001961865667,1.132413772,0.56,0.00101601855,0.002920137592,0.0002005814958,0.001002907479,True,12 stochastic opponents within scenario
