method,scheme,mean_hypervolume,total_out_of_bounds_points,total_front_points,comparison_scope
BiLo-NSGA,analytic_ref1p05_unclipped,0.009258219975,0,9260,descriptive normalization and reference sensitivity
BiLo-NSGA,analytic_ref1p1_unclipped,0.02583542861,0,9260,descriptive normalization and reference sensitivity
BiLo-NSGA,analytic_ref1p2_unclipped,0.09045771632,0,9260,descriptive normalization and reference sensitivity
BiLo-NSGA,expanded_empirical_ref1p1_unclipped,0.2092926895,0,9260,descriptive normalization and reference sensitivity
BiLo-NSGA,reported_empirical_ref1p1_clipped,0.1627660679,99,9260,descriptive normalization and reference sensitivity
BiLo-NSGA,reported_empirical_ref1p1_unclipped,0.1654683438,99,9260,descriptive normalization and reference sensitivity
NSGA-II,analytic_ref1p05_unclipped,0.0103613096,0,9205,descriptive normalization and reference sensitivity
NSGA-II,analytic_ref1p1_unclipped,0.02854431524,0,9205,descriptive normalization and reference sensitivity
NSGA-II,analytic_ref1p2_unclipped,0.09789211392,0,9205,descriptive normalization and reference sensitivity
NSGA-II,expanded_empirical_ref1p1_unclipped,0.2489605527,197,9205,descriptive normalization and reference sensitivity
NSGA-II,reported_empirical_ref1p1_clipped,0.1721313353,1022,9205,descriptive normalization and reference sensitivity
NSGA-II,reported_empirical_ref1p1_unclipped,0.2020937912,1022,9205,descriptive normalization and reference sensitivity
Pareto Local Search,analytic_ref1p05_unclipped,0.00795419805,0,9596,descriptive normalization and reference sensitivity
Pareto Local Search,analytic_ref1p1_unclipped,0.02277550467,0,9596,descriptive normalization and reference sensitivity
Pareto Local Search,analytic_ref1p2_unclipped,0.08218492894,0,9596,descriptive normalization and reference sensitivity
Pareto Local Search,expanded_empirical_ref1p1_unclipped,0.160759508,0,9596,descriptive normalization and reference sensitivity
Pareto Local Search,reported_empirical_ref1p1_clipped,0.1162593787,0,9596,descriptive normalization and reference sensitivity
Pareto Local Search,reported_empirical_ref1p1_unclipped,0.1162593787,0,9596,descriptive normalization and reference sensitivity
