paper,experiment_id,method,method_role,n_seeds,pool_size,n_built,n_withdrawn,n_unresolved,n_deferred,outcome_capture_strict,outcome_capture_broad,pointbiserial_r_broad,pointbiserial_p_broad,pointbiserial_r_strict,pointbiserial_p_strict,mannwhitney_p_broad,mannwhitney_p_strict,withdrawn_capture,deferred_selection_share,mean_portfolio_size,source_status,comparison_scope
p6,budget_constrained_selection,AHP-TOPSIS,baseline,10,1097,844,17,201,35,1.009212,1.099519,0.127732,3e-05,0.04506,0.186518,3.2e-05,0.18656,0.542647,0.009375,320,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,Ablation-NoFeasibilityRecovery,ablation,10,1097,844,17,201,35,1.010164,1.087656,0.090543,0.003144,0.039193,0.250642,0.008414,0.330409,0.495397,0.008466,200.8,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,Ablation-LowDependencyDensity,ablation,10,1097,844,17,201,35,1.008049,1.071632,0.089113,0.003656,0.037039,0.277644,0.017304,0.447438,0.600368,0.009312,247,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,BiLo-NSGA,proposed,10,1097,844,17,201,35,1.009326,1.071455,0.087763,0.004207,0.042287,0.215139,0.014676,0.151476,0.536981,0.007819,243,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,Pareto Local Search,baseline,10,1097,844,17,201,35,1.008841,1.034288,0.049275,0.108523,0.046,0.17749,0.06726,0.120669,0.561083,0.019856,166.2,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,NSGA-III,baseline,10,1097,844,17,201,35,1.00083,1.028346,0.05033,0.101154,0.005349,0.875463,0.090448,0.739019,0.958797,0.02089,110.1,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,Greedy BCR,baseline,10,1097,844,17,201,35,1.000975,1.026733,0.057264,0.062116,0.00769,0.821739,0.062166,0.822034,0.951615,0.015385,585,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,NSGA-II,baseline,10,1097,844,17,201,35,1.009889,1.011771,0.024508,0.424961,0.074529,0.028759,0.263825,0.022702,0.509016,0.017642,124.7,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
p6,budget_constrained_selection,Random Feasible,baseline,10,1097,844,17,201,35,1.008712,0.98926,-0.019088,0.534353,0.055904,0.101155,0.686226,0.118747,0.567474,0.034409,93,public_miso_mtep16_outcome_backtest_v1,descriptive public-record consistency; project-level dependence not preserved
