doi,year,applsci_id,title,query,status,note,pdf,bytes
10.3390/app13021165,2023,applsci-13-01165,A Group Resident Daily Load Forecasting Method Fusing Self-Attention Mechanism Based on Load Clustering,"""load forecasting""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-13-01165/article_deploy/applsci-13-01165.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-13-01165.pdf,2834257
10.3390/app13116831,2023,applsci-13-06831,A Blockchain-Based Cooperative Authentication Mechanism for Smart Grid,"""smart grid""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-13-06831/article_deploy/applsci-13-06831.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-13-06831.pdf,557022
10.3390/app132312946,2023,applsci-13-12946,A Multivariate Time Series Analysis of Electrical Load Forecasting Based on a Hybrid Feature Selection Approach and Explainable Deep Learning,"""load forecasting""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-13-12946/article_deploy/applsci-13-12946.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-13-12946.pdf,5684160
,2024,applsci-14-01077,A New Framework for Active Loss Reduction and Voltage Profile Enhancement in Distribution Networks,,ok,local,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-01077.pdf,720432
10.3390/app14062286,2024,applsci-14-02286,A Combined Method for Short-Term Load Forecasting Considering the Characteristics of Components of Seasonal and Trend Decomposition Using Local Regression,"""load forecasting""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-14-02286/article_deploy/applsci-14-02286.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-02286.pdf,5979010
10.3390/app14083253,2024,applsci-14-03253,A Multi-Stage Constraint-Handling Multi-Objective Optimization Method for Resilient Microgrid Energy Management,microgrid,ok,https://mdpi-res.com/d_attachment/applsci/applsci-14-03253/article_deploy/applsci-14-03253.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-03253.pdf,13290213
10.3390/app14093682,2024,applsci-14-03682,A Deep Reinforcement Learning Approach for Microgrid Energy Transmission Dispatching,microgrid,ok,https://mdpi-res.com/d_attachment/applsci/applsci-14-03682/article_deploy/applsci-14-03682.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-03682.pdf,3606970
10.3390/app14209480,2024,applsci-14-09480,A Bi-Objective Optimization Strategy of a Distribution Network Including a Distributed Energy System Using Stepper Search,"""distribution network""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-14-09480/article_deploy/applsci-14-09480.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-09480.pdf,3865587
10.3390/app15041773,2025,applsci-15-01773,Communication Protocol Design for IoT-Enabled Energy Management in a Smart Microgrid,microgrid,ok,https://mdpi-res.com/d_attachment/applsci/applsci-15-01773/article_deploy/applsci-15-01773.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-01773.pdf,360870
10.3390/app15105628,2025,applsci-15-05628,A Hybrid Deep Learning-Based Load Forecasting Model for Logical Range,"""load forecasting""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-15-05628/article_deploy/applsci-15-05628.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-05628.pdf,771108
,2025,applsci-15-08656,Control Strategy of Multiple Battery Energy Storage Stations for Power System Frequency Regulation,,ok,local,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-08656.pdf,1573259
10.3390/app15168993,2025,applsci-15-08993,A Collaborative Scheduling Strategy for Multi-Microgrid Systems Considering Power and Carbon Marginal Contribution,microgrid,ok,https://mdpi-res.com/d_attachment/applsci/applsci-15-08993/article_deploy/applsci-15-08993.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-08993.pdf,2934935
10.3390/app15179578,2025,applsci-15-09578,A Short-Term Load Forecasting Method for Typical High Energy-Consuming Industrial Parks Based on Multimodal Decomposition and Hybrid Neural Networks,"""smart grid""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-15-09578/article_deploy/applsci-15-09578.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-09578.pdf,2755945
10.3390/app151910646,2025,applsci-15-10646,"Analysis of a Sustainable Hybrid Microgrid Based on Solar Energy, Biomass, and Storage for Rural Electrification in Isolated Communities",microgrid,ok,https://mdpi-res.com/d_attachment/applsci/applsci-15-10646/article_deploy/applsci-15-10646.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-10646.pdf,3487786
10.3390/app16104667,2026,applsci-16-04667,A Comprehensive Assessment of UPFC-Based Power Flow Control for Voltage Stability Enhancement in Large-Scale Power Systems,"""optimal power flow""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-16-04667/article_deploy/applsci-16-04667.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-04667.pdf,742228
10.3390/app16105054,2026,applsci-16-05054,A Coordinated Restoration Scheduling Strategy for Distribution Network Sources Under Typhoon Weather Considering Correlation Effects,"""distribution network""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-16-05054/article_deploy/applsci-16-05054.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-05054.pdf,2840169
10.3390/app16125815,2026,applsci-16-05815,A Calendar-Aware Frequency-Decoupled Framework for Day-Ahead Substation Load Forecasting Using SHAP-Based Interpretation,"""load forecasting""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-16-05815/article_deploy/applsci-16-05815.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-05815.pdf,3832233
10.3390/app16125952,2026,applsci-16-05952,A Repair-Based Improved Whale Optimization Algorithm for Low-Carbon Economic Dispatch of an Islanded Renewable Microgrid,"""economic dispatch""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-16-05952/article_deploy/applsci-16-05952.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-05952.pdf,3884050
10.3390/app16126059,2026,applsci-16-06059,A Secure and Efficient ECC-Based User-to-User Authentication and Key Agreement Protocol for Smart Grid,"""smart grid""",ok,https://mdpi-res.com/d_attachment/applsci/applsci-16-06059/article_deploy/applsci-16-06059.pdf,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-06059.pdf,533603
,2026,applsci-16-06581,A Sub-Mother UAV Swarm Deployment and Routing for Power Grid Emergency Communication,,ok,local,papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-06581.pdf,4632291
