dataset,horizon_hours,method,method_role,mae,rmse,mape,smape,normalized_mae,peak_load_error,runtime_s,train_samples,test_samples,source_status
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Persistence,baseline,0.03976256,0.07411981,0.14812336,0.13672316,0.04316202,0.04582123,0.004104,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Seasonal-24h,baseline,0.07470915,0.14740919,0.45796328,0.25678145,0.08109634,0.13205326,0.003089,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Weekly-168h,baseline,0.08530366,0.17141775,0.41359891,0.25311560,0.09259662,0.23176472,0.008389,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,MovingAverage-24h,baseline,0.13473739,0.17734966,1.05317007,0.49666325,0.14625664,0.18391133,0.022761,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,AR-Calendar Ridge,baseline,0.04120400,0.06484501,0.23545150,0.21769749,0.04472670,0.05104261,0.943454,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Euclidean-GCN Ridge,baseline,0.04119566,0.06474832,0.23451101,0.21817699,0.04471764,0.05140197,1.568520,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,GCN-Temporal Ridge,baseline,0.04119566,0.06474832,0.23451101,0.21817699,0.04471764,0.05140197,1.627173,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,HyG-LoadFormer,proposed,0.04115398,0.06475152,0.23401724,0.21747997,0.04467240,0.05141356,1.895389,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Ablation-EuclideanGraph,ablation,0.04119566,0.06474832,0.23451101,0.21817699,0.04471764,0.05140197,1.668528,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Ablation-FixedCurvature,ablation,0.04119202,0.06475640,0.23474454,0.21800519,0.04471369,0.05137007,1.570599,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Ablation-TemporalOnly,ablation,0.04120400,0.06484501,0.23545150,0.21769749,0.04472670,0.05104261,0.941151,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Ablation-NoCalendar,ablation,0.03990631,0.06719057,0.19855467,0.17587620,0.04331806,0.05271141,1.028784,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,1,Ablation-EqualNeighbors,ablation,0.04129118,0.06477290,0.23697893,0.21938938,0.04482133,0.05116463,1.407339,47712,21016,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Persistence,baseline,0.07464925,0.14742045,0.46003461,0.25654610,0.08103131,0.13200120,0.004084,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Seasonal-24h,baseline,0.11366159,0.20109888,0.83618049,0.38240246,0.12337898,0.20054535,0.007133,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Weekly-168h,baseline,0.08524838,0.17158667,0.41451949,0.25323715,0.09253661,0.23273668,0.008310,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,MovingAverage-24h,baseline,0.15853692,0.20458062,1.27694866,0.59463253,0.17209088,0.23283027,0.023007,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,AR-Calendar Ridge,baseline,0.08897731,0.13231659,0.69531841,0.41800527,0.09658434,0.16812329,0.995617,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Euclidean-GCN Ridge,baseline,0.08909827,0.13052798,0.70044661,0.41781265,0.09671564,0.15959922,1.895915,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,GCN-Temporal Ridge,baseline,0.08909827,0.13052798,0.70044661,0.41781265,0.09671564,0.15959922,1.481311,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,HyG-LoadFormer,proposed,0.07206007,0.11923902,0.48224558,0.36522955,0.07822078,0.14990985,1.581825,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Ablation-EuclideanGraph,ablation,0.08909827,0.13052798,0.70044661,0.41781265,0.09671564,0.15959922,1.655876,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Ablation-FixedCurvature,ablation,0.08975985,0.13114299,0.71080463,0.42079586,0.09743379,0.16288813,1.492306,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Ablation-TemporalOnly,ablation,0.08897731,0.13231659,0.69531841,0.41800527,0.09658434,0.16812329,0.875224,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Ablation-NoCalendar,ablation,0.08764061,0.13737237,0.69330349,0.37600077,0.09513336,0.17038706,1.169327,47712,20832,public_data_benchmark_v1_simbench_profiles
SimBench 1-complete_data-mixed-all-0-sw LoadProfile hourly pload,24,Ablation-EqualNeighbors,ablation,0.09031040,0.13143059,0.72244975,0.42556806,0.09803140,0.16316917,1.834471,47712,20832,public_data_benchmark_v1_simbench_profiles
