horizon_hours,method,method_role,n_seeds,mean_normalized_mae,std_normalized_mae,mean_mape,rank_metric
1,Ablation-FixedCurvature (neural),ablation,10,0.03330872,0.00045644,0.17332250,mean_normalized_mae_lower_is_better
1,HyG-LoadFormer (neural),proposed,10,0.03334857,0.00038499,0.17415120,mean_normalized_mae_lower_is_better
1,MLP,baseline,10,0.03338473,0.00059435,0.17812889,mean_normalized_mae_lower_is_better
1,Ablation-EuclideanGraph (neural),ablation,10,0.03342401,0.00039986,0.17525648,mean_normalized_mae_lower_is_better
1,Ablation-EqualNeighbors (neural),ablation,10,0.03346122,0.00048321,0.17586970,mean_normalized_mae_lower_is_better
1,Ablation-NoCalendar (neural),ablation,10,0.03362727,0.00042948,0.17748869,mean_normalized_mae_lower_is_better
1,Ablation-TemporalOnly (neural),ablation,10,0.03389225,0.00064642,0.17910021,mean_normalized_mae_lower_is_better
24,MLP,baseline,10,0.05859118,0.00089999,0.35304337,mean_normalized_mae_lower_is_better
24,Ablation-EqualNeighbors (neural),ablation,10,0.06017905,0.00222403,0.36794154,mean_normalized_mae_lower_is_better
24,Ablation-TemporalOnly (neural),ablation,10,0.06019859,0.00282513,0.36473762,mean_normalized_mae_lower_is_better
24,Ablation-FixedCurvature (neural),ablation,10,0.06060326,0.00207534,0.37088492,mean_normalized_mae_lower_is_better
24,HyG-LoadFormer (neural),proposed,10,0.06066201,0.00206425,0.37099081,mean_normalized_mae_lower_is_better
24,Ablation-EuclideanGraph (neural),ablation,10,0.06085380,0.00246341,0.37301164,mean_normalized_mae_lower_is_better
24,Ablation-NoCalendar (neural),ablation,10,0.06211447,0.00289188,0.38107161,mean_normalized_mae_lower_is_better
