paper,method,method_role,mean_hypervolume,std_hypervolume,mean_hypervolume_worst_case,mean_feasible_front_size,mean_compromise_cost_index,mean_portfolio_size,mean_runtime_s,runs
p4,Ablation-NoResilienceObj,ablation,0.27466880,0.02666770,0.26976259,38.9125,0.97530392,12.6500,0.088949,240
p4,SHIELD-MOEA,proposed,0.27396193,0.02699979,0.26911449,38.8917,0.97902359,12.7500,0.088926,240
p4,Ablation-NoScenarioScreen,ablation,0.27265741,0.02627099,0.26804374,38.8583,0.97333853,12.6167,0.079205,240
p4,Ablation-NoOutage,ablation,0.27124763,0.02511029,0.26610234,38.3875,0.97430778,12.5667,0.086895,240
p4,NSGA-II+Repair,baseline,0.26069954,0.02696441,0.25654491,39.9875,0.98133471,12.9292,0.091147,240
p4,NSGA-II,baseline,0.25952923,0.02816385,0.25541209,39.9958,0.97891123,12.8750,0.092437,240
p4,Ablation-NoRepair,ablation,0.25176243,0.02919398,0.24649258,39.6500,0.95528415,12.5250,0.058331,240
p4,GA,baseline,0.21987273,0.02811458,0.22106743,1.0000,0.96345408,12.5167,0.007151,240
p4,Deterministic Planning,baseline,0.02386880,0.00124267,0.02281648,1.0000,0.99620923,16.0000,0.000385,240
p4,Weighted Sum,baseline,0.01962865,0.00146482,0.01804840,1.0000,0.94858635,4.0000,0.000392,240
p4,MOEA/D,baseline,0.00047321,0.00001812,0.00047318,1.0000,0.00025605,0.0042,0.450272,240
