budget_multiplier,method,mean_hypervolume,std_hypervolume,mean_preference_achievement_distance,mean_runtime_s,runs
0.75,TRACE-MOEA,0.16649576,0.00516263,0.52984561,0.126761,30
0.75,R-NSGA-II,0.11007052,0.01684033,0.55374763,0.213245,30
0.75,NSGA-II,0.16438791,0.00737717,0.53251626,0.160795,30
1.00,TRACE-MOEA,0.17508610,0.00265468,0.52597154,0.125492,30
1.00,R-NSGA-II,0.12862384,0.01651352,0.53430564,0.210371,30
1.00,NSGA-II,0.17304428,0.00327895,0.53006580,0.158933,30
1.25,TRACE-MOEA,0.17848739,0.00206587,0.52322698,0.124516,30
1.25,R-NSGA-II,0.13563457,0.01402184,0.52897752,0.212083,30
1.25,NSGA-II,0.17675097,0.00200491,0.52763971,0.158908,30
