project,pages,markdown_figures,latex_figures,markdown_tables,markdown_table_captions,latex_tables,markdown_references,latex_bibitems,missing_glyph_warnings,undefined_reference_warnings,hard_gate_markers,content_counts_match
mintou_p1_dstar_gru_dispatch,15,8,8,6,5,6,30,30,0,0,0,yes
mintou_p2_hygraph_load_forecasting,19,8,8,5,5,5,30,30,0,0,0,yes
mintou_p3_samode_distribution_planning,22,9,9,8,8,8,32,32,0,0,0,yes
mintou_p4_shield_resilience_planning,24,9,9,8,8,8,45,45,0,0,0,yes
mintou_p5_trace_moea_feasibility_review,23,8,8,6,6,6,33,33,0,0,0,yes
mintou_p6_bilonsga_project_review,24,9,9,7,7,7,33,33,0,0,0,yes
